"date","reach","river_mile","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","run","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
2003-10-01,"R3",2,NA,TRUE,2.1336,5.207,0,0,1,"not recorded",NA,NA,NA
2003-10-01,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R3",2,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2003-10-01,"R3",2,NA,TRUE,3.2258,4.572,0,0,1,"not recorded",NA,NA,NA
2003-10-01,"R3",2,NA,TRUE,1.8796,3.048,2,0,1,"not recorded",NA,NA,NA
2003-10-01,"R3",2,NA,TRUE,NA,NA,1,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,FALSE,TRUE,2.7178,6.096,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",4,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",4,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,FALSE,TRUE,2.5146,5.7912,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2004-10-01,"R7",5,FALSE,TRUE,3.7592,6.3246,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2004-10-01,"R7",5,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2007-10-01,"R1",4,FALSE,TRUE,0.762,2.2352,1,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2007-10-01,"R1",4,FALSE,TRUE,1.3208,2.6416,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-01,"R1",3,FALSE,TRUE,1.3462,3.0988,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-01,"R1",3,FALSE,TRUE,2.2606,5.1562,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2007-10-01,"R1",3,FALSE,TRUE,1.8034,5.334,2,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2007-10-01,"R1",3,FALSE,TRUE,1.9812,5.1054,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-10-01,"R3",17,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2008-10-15,"R3",17,TRUE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2008-10-01,"R3",14,FALSE,TRUE,2.159,6.1976,1,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2008-11-12,"R3",14,FALSE,TRUE,2.159,6.1976,1,3,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2008-10-01,"R3",13,FALSE,TRUE,2.032,4.5974,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-10-01,"R3",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2008-10-01,"R3",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2008-10-01,"R3",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2008-10-01,"R3",16,FALSE,FALSE,NA,NA,NA,3,1,"not recorded",NA,NA,NA
2008-11-12,"R3",16,FALSE,FALSE,NA,NA,NA,3,2,"not recorded",NA,NA,NA
2008-10-01,"R4",15,FALSE,TRUE,2.794,5.4864,1,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-10-15,"R4",15,FALSE,TRUE,2.794,5.4864,1,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-11-13,"R4",15,FALSE,TRUE,2.794,5.4864,1,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-10-01,"R4",15,FALSE,TRUE,1.5494,2.8448,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-10-01,"R4",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2008-10-01,"R4",14,FALSE,TRUE,1.0922,1.6256,1,2,1,"not recorded","very fine gravel","very coarse sand","coarse sand"
2008-10-15,"R4",14,FALSE,TRUE,1.0922,1.6256,1,3,2,"not recorded","very fine gravel","very coarse sand","coarse sand"
2008-11-13,"R4",14,FALSE,TRUE,1.0922,1.6256,1,4,3,"not recorded","very fine gravel","very coarse sand","coarse sand"
2008-10-01,"R4",2,FALSE,TRUE,2.7432,6.0452,1,2,1,"not recorded","very fine gravel","very fine gravel","coarse sand"
2008-10-15,"R4",2,FALSE,TRUE,2.7432,6.0452,1,2,2,"not recorded","very fine gravel","very fine gravel","coarse sand"
2008-11-13,"R4",2,FALSE,TRUE,2.7432,6.0452,1,3,3,"not recorded","very fine gravel","very fine gravel","coarse sand"
2008-10-01,"R4",2,FALSE,TRUE,3.683,5.5372,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2008-10-01,"R4",2,FALSE,TRUE,2.921,6.0198,1,2,1,"not recorded","coarse sand","very fine gravel","coarse sand"
2008-10-01,"R4",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2008-10-01,"R4",2,FALSE,TRUE,1.1938,1.7018,2,3,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2008-10-01,"R4",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2008-10-01,"R4",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded",NA,NA,NA
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,2,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","coarse sand"
2012-10-01,"R3",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-09,"R3",1,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-22,"R3",1,TRUE,FALSE,NA,NA,NA,4,3,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-01,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-09,"R3",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-22,"R3",1,FALSE,FALSE,NA,NA,NA,4,3,"not recorded","very fine gravel","very fine gravel","very coarse sand"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-01,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R3",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,"R3",1,FALSE,FALSE,NA,NA,NA,4,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-01,"R3",1,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R3",1,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,"R3",1,TRUE,FALSE,NA,NA,NA,4,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-01,"R3",1,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-09,"R3",1,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-22,"R3",1,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2012-10-01,"R3",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-09,"R3",0,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-22,"R3",0,FALSE,FALSE,NA,NA,NA,4,3,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-01,"R3",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-09,"R3",0,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-22,"R3",0,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-01,"R3",0,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R3",0,TRUE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,"R3",0,TRUE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-01,"R3",0,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-09,"R3",0,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-22,"R3",0,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","coarse sand"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,2,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-01,"R3",2,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-09,"R3",2,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-22,"R3",2,FALSE,FALSE,NA,NA,NA,3,3,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2018-10-01,"R2",2,FALSE,TRUE,2.3368,2.667,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","coarse sand","very fine gravel","coarse sand"
2018-10-01,"R2",2,TRUE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",4,FALSE,TRUE,2.1844,6.35,1,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2018-10-01,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",4,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",4,TRUE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",4,FALSE,TRUE,1.2192,8.636,3,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",3,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",3,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",3,TRUE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",3,FALSE,TRUE,3.048,4.318,2,2,1,"not recorded","very fine gravel","very fine gravel","coarse sand"
2018-10-01,"R1",3,TRUE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2018-10-01,"R1",3,FALSE,TRUE,1.3716,2.286,2,2,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2018-10-01,"R2",2,FALSE,TRUE,3.175,3.429,1,2,1,"not recorded","very fine gravel","very coarse sand","very fine gravel"
2019-10-01,"R2",2,FALSE,TRUE,3.5052,7.7978,2,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2019-10-01,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2019-10-01,"R2",2,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel","very coarse sand","very coarse sand"
2019-10-01,"R2",1,FALSE,TRUE,3.6576,4.191,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2019-10-01,"R2",1,FALSE,FALSE,0,0,0,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2019-10-01,"R2",0,FALSE,FALSE,0,0,0,2,1,"not recorded","very fine gravel",NA,"very fine gravel"
2019-10-01,"R2",0,FALSE,TRUE,3.3528,5.4864,2,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2019-10-01,"R2",0,FALSE,FALSE,0,0,0,2,1,"not recorded","very coarse sand","very fine gravel","very fine gravel"
2019-10-01,"R2",0,FALSE,FALSE,0,0,0,2,1,"not recorded","very coarse sand","very fine gravel","very coarse sand"
2002-10-10,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-10,"R3",3,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-10,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-10,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-10,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-10,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-10,"R3",2,NA,FALSE,NA,NA,NA,NA,0,"not recorded",NA,NA,NA
2002-10-10,"R3",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-10,"R3",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2002-10-10,"R3",3,NA,FALSE,NA,NA,NA,0,1,"not recorded",NA,NA,NA
2012-10-10,"R2",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-25,"R2",16,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,"R4",15,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-26,"R4",15,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R2",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","very coarse sand"
2012-11-06,"R4",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R2",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-25,"R2",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-10-10,"R4",15,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-11-06,"R4",15,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R2",14,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-25,"R2",14,TRUE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very coarse sand"
2012-10-10,"R4",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-11-06,"R4",14,FALSE,FALSE,NA,NA,NA,4,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-10,"R2",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-25,"R2",14,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","very fine gravel"
2012-10-10,"R4",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,"R4",14,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,"R2",14,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-25,"R2",14,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very coarse sand","very fine gravel"
2012-10-10,"R4",16,TRUE,FALSE,NA,NA,NA,2,1,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-11-06,"R4",16,TRUE,FALSE,NA,NA,NA,4,2,"not recorded","very fine gravel","very fine gravel","very fine gravel"
2012-10-10,"R2",14,FALSE,FALSE,NA,NA,NA,3,1,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-25,"R2",14,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","very coarse sand","very fine gravel","coarse sand"
2012-10-10,"R4",17,FALSE,FALSE,NA,NA,NA,2,1,"not recorded","coarse sand","very coarse sand","coarse sand"
2012-11-06,"R4",17,FALSE,FALSE,NA,NA,NA,3,2,"not recorded","coarse sand","very coarse sand","coarse sand"
