"JPE_redd_id","date","survey_method","longitude","latitude","reach","reach_sub_unit","river_mile","redd_loc","pre_redd_substrate_size","redd_substrate_size","tail_substrate_size","fish_guarding","redd_measured","why_not_measured","pre_redd_depth","redd_pit_depth","redd_tail_depth","redd_length","redd_width","flow_meter","flow_fps","start_number_flow_meter","end_number_flow_meter","flow_meter_time","start_number_flow_meter_80","end_number_flow_meter_80","flow_meter_time_80","survey","run","species","age_index","age","date_measured","tailspill","fork","redd_count","redd_substrate_class","tail_substrate_class","pre_redd_substrate_class"
"Redd_0154",2003-10-01,"snorkel",-122,40,"R3",NA,1,"RR",NA,NA,NA,NA,TRUE,NA,0.4064,0.7874,0.2794,5.6896,4.2418,"flow bomb",2,744000,745806,100,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0155",2003-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0156",2003-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0157",2003-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0158",2003-10-01,"snorkel",-122,40,"R2",NA,1,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0159",2003-10-01,"snorkel",-122,40,"R2",NA,0,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0160",2003-10-01,"snorkel",-122,40,"R2",NA,0,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0161",2003-10-01,"snorkel",-122,40,"R3",NA,0,"RL",NA,NA,NA,NA,TRUE,NA,0.4826,0.508,0.2794,7.1628,1.8288,"flow bomb",1,746000,747587,100,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0162",2003-10-01,"snorkel",-122,40,"R2",NA,0,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0163",2003-10-01,"snorkel",-122,40,"R2",NA,0,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0164",2003-10-01,"snorkel",-122,40,"R2",NA,0,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0165",2003-10-01,"snorkel",-122,40,"R2",NA,0,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0166",2003-10-01,"snorkel",-122,40,"R2",NA,3,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0167",2003-10-01,"snorkel",-122,40,"R2",NA,2,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0168",2003-10-01,"snorkel",-122,40,"R3",NA,2,"RR",NA,NA,NA,NA,TRUE,NA,0.5842,0.6604,0.127,5.3848,2.667,"flow bomb",1,155000,155956,100,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0169",2003-10-01,"snorkel",-122,40,"R3",NA,2,"RR",NA,NA,NA,NA,TRUE,NA,0.2286,0.2794,0.0508,5.207,2.1336,"flow bomb",0,748000,748364,120,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0170",2003-10-01,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0171",2003-10-01,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0172",2003-10-01,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,NA,TRUE,NA,0.3302,0.4826,0.1524,4.572,3.2258,"flow bomb",0,748000,748400,100,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0173",2003-10-01,"snorkel",-122,40,"R3",NA,2,"RL",NA,NA,NA,NA,TRUE,NA,0.3556,0.4572,0.2794,3.048,1.8796,"flow bomb",2,748000,750595,100,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0174",2003-10-01,"snorkel",-122,40,"R3",NA,2,"RR",NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"flow bomb",1,754300,755792,100,NA,NA,NA,8,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0309",2004-10-01,"snorkel",-122,40,"R7",NA,5,"RC","1-2","1-2","2-4",FALSE,TRUE,NA,0.3048,0.3556,0.0508,6.096,2.7178,"flow bomb",2,2e+05,202458,100,NA,NA,NA,9,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_0310",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0311",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0312",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0313",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0314",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0315",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0316",2004-10-01,"snorkel",-122,40,"R7",NA,4,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0317",2004-10-01,"snorkel",-122,40,"R7",NA,4,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0318",2004-10-01,"snorkel",-122,40,"R7",NA,5,"RR","3-5","1-3","2-4",FALSE,TRUE,NA,0.381,0.5334,0.254,5.7912,2.5146,"flow bomb",3,202500,205768,100,NA,NA,NA,9,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very fine gravel"
"Redd_0319",2004-10-01,"snorkel",-122,40,"R7",NA,5,"RL","1-3","1-3","2-4",FALSE,TRUE,NA,0.4064,0.5842,0.2032,6.3246,3.7592,"flow bomb",2,206000,208695,100,NA,NA,NA,9,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_0320",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0321",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0322",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0323",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0324",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0325",2004-10-01,"snorkel",-122,40,"R7",NA,5,"UNK",NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,"spring","Chinook",1,0,NA,NA,NA,1,NA,NA,NA
"Redd_0519",2007-10-01,"snorkel",-122,40,"R1",NA,4,"RR","1-3","1-2","2-4",FALSE,TRUE,NA,0.3302,0.4572,0.1524,2.2352,0.762,"flow bomb",1,466000,467555,100,NA,NA,NA,5,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","very coarse sand"
"Redd_0520",2007-10-01,"snorkel",-122,40,"R1",NA,4,"RC","2-4","2-4","2-4",FALSE,TRUE,NA,0.381,0.5588,0.3556,2.6416,1.3208,"flow bomb",2,467600,469970,100,NA,NA,NA,5,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_0521",2007-10-01,"snorkel",-122,40,"R1",NA,3,"RR","1-3","1-3","1-3",FALSE,TRUE,NA,0.254,0.4064,0.2286,3.0988,1.3462,"flow bomb",1,470000,471761,100,NA,NA,NA,5,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0522",2007-10-01,"snorkel",-122,40,"R1",NA,3,"RR","2-4","2-4","1-3",FALSE,TRUE,NA,0.254,0.3556,0.1524,5.1562,2.2606,"flow bomb",2,471800,473622,100,NA,NA,NA,5,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_0523",2007-10-01,"snorkel",-122,40,"R1",NA,3,"RR","3-5","2-4","1-2",FALSE,TRUE,NA,0.254,0.3556,0.1778,5.334,1.8034,"flow bomb",2,474000,476607,100,NA,NA,NA,5,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_0524",2007-10-01,"snorkel",-122,40,"R1",NA,3,"RC","1-3","2-3","1-3",FALSE,TRUE,NA,0.4826,0.6604,0.381,5.1054,1.9812,"flow bomb",1,86000,87655,100,NA,NA,NA,5,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very coarse sand"
"Redd_0650",2008-10-01,"snorkel",-122,40,"R3",NA,17,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0650",2008-10-15,"snorkel",-122,40,"R3",NA,17,"RR",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0651",2008-10-01,"snorkel",-122,40,"R3",NA,14,"RR","0.1 to 1","1-2","2-4",FALSE,TRUE,NA,0.4572,0.6096,0.2032,6.1976,2.159,"flow bomb",1,204000,205237,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very fine gravel","coarse sand"
"Redd_0651",2008-11-12,"snorkel",-122,40,"R3",NA,14,"RR","0.1 to 1","1-2","2-4",FALSE,TRUE,NA,0.4572,0.6096,0.2032,6.1976,2.159,"flow bomb",1,204000,205237,100,NA,NA,NA,4,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very fine gravel","coarse sand"
"Redd_0652",2008-10-01,"snorkel",-122,40,"R3",NA,13,"RR","3-5","2-4","2-4",FALSE,TRUE,NA,0.4318,0.5334,0.2286,4.5974,2.032,"flow bomb",2,205000,206832,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_0653",2008-10-01,"snorkel",-122,40,"R3",NA,17,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0654",2008-10-01,"snorkel",-122,40,"R3",NA,17,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0655",2008-10-01,"snorkel",-122,40,"R3",NA,16,"RL",NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0656",2008-10-01,"snorkel",-122,40,"R3",NA,16,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,3,NA,NA,NA,1,NA,NA,NA
"Redd_0656",2008-11-12,"snorkel",-122,40,"R3",NA,16,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",2,3,NA,NA,NA,1,NA,NA,NA
"Redd_0657",2008-10-01,"snorkel",-122,40,"R4",NA,15,"RL","1-3","1-3","1-3",FALSE,TRUE,NA,0.2794,0.4826,0.2286,5.4864,2.794,"flow bomb",1,815000,816594,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0657",2008-10-15,"snorkel",-122,40,"R4",NA,15,"RL","1-3","1-3","1-3",FALSE,TRUE,NA,0.2794,0.4826,0.2286,5.4864,2.794,"flow bomb",1,815000,816594,100,NA,NA,NA,4,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0657",2008-11-13,"snorkel",-122,40,"R4",NA,15,"RL","1-3","1-3","1-3",FALSE,TRUE,NA,0.2794,0.4826,0.2286,5.4864,2.794,"flow bomb",1,815000,816594,100,NA,NA,NA,4,"spring","Chinook",3,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0658",2008-10-01,"snorkel",-122,40,"R4",NA,15,"RC","2-4","2-4","1-3",FALSE,TRUE,NA,0.508,0.6096,0.4064,2.8448,1.5494,"flow bomb",2,850500,852595,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","very fine gravel"
"Redd_0659",2008-10-01,"snorkel",-122,40,"R4",NA,14,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0660",2008-10-01,"snorkel",-122,40,"R4",NA,14,"RC","0.1 to 1","1-3","1-2",FALSE,TRUE,NA,0.2794,0.3302,0.254,1.6256,1.0922,"flow bomb",1,817000,818303,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_0660",2008-10-15,"snorkel",-122,40,"R4",NA,14,"RC","0.1 to 1","1-3","1-2",FALSE,TRUE,NA,0.2794,0.3302,0.254,1.6256,1.0922,"flow bomb",1,817000,818303,100,NA,NA,NA,4,"spring","Chinook",2,3,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_0660",2008-11-13,"snorkel",-122,40,"R4",NA,14,"RC","0.1 to 1","1-3","1-2",FALSE,TRUE,NA,0.2794,0.3302,0.254,1.6256,1.0922,"flow bomb",1,817000,818303,100,NA,NA,NA,4,"spring","Chinook",3,4,NA,NA,NA,1,"very coarse sand","very coarse sand","coarse sand"
"Redd_0661",2008-10-01,"snorkel",-122,40,"R4",NA,2,"RR","0.1 to 1","2-3","1-3",FALSE,TRUE,NA,0.2794,0.381,0.2032,6.0452,2.7432,"flow bomb",1,818000,819224,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very coarse sand","coarse sand"
"Redd_0661",2008-10-15,"snorkel",-122,40,"R4",NA,2,"RR","0.1 to 1","2-3","1-3",FALSE,TRUE,NA,0.2794,0.381,0.2032,6.0452,2.7432,"flow bomb",1,818000,819224,100,NA,NA,NA,4,"spring","Chinook",2,2,NA,NA,NA,1,"very fine gravel","very coarse sand","coarse sand"
"Redd_0661",2008-11-13,"snorkel",-122,40,"R4",NA,2,"RR","0.1 to 1","2-3","1-3",FALSE,TRUE,NA,0.2794,0.381,0.2032,6.0452,2.7432,"flow bomb",1,818000,819224,100,NA,NA,NA,4,"spring","Chinook",3,3,NA,NA,NA,1,"very fine gravel","very coarse sand","coarse sand"
"Redd_0662",2008-10-01,"snorkel",-122,40,"R4",NA,2,"RL","2-4","2-4","2-4",FALSE,TRUE,NA,0.5842,0.6858,0.4318,5.5372,3.683,"flow bomb",3,819000,821876,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"very fine gravel","very fine gravel","very fine gravel"
"Redd_0663",2008-10-01,"snorkel",-122,40,"R4",NA,2,"RL","0.1 to 1","0.1 to 1","1-3",FALSE,TRUE,NA,0.2286,0.3048,0.1524,6.0198,2.921,"flow bomb",1,822000,822807,100,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
"Redd_0664",2008-10-01,"snorkel",-122,40,"R4",NA,2,"RL",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0665",2008-10-01,"snorkel",-122,40,"R4",NA,2,"RL","1-2","1-2","1-2",FALSE,TRUE,NA,0.2286,0.3302,0.127,1.7018,1.1938,"flow bomb",2,848800,850533,100,NA,NA,NA,4,"spring","Chinook",1,3,NA,NA,NA,1,"very coarse sand","very coarse sand","very coarse sand"
"Redd_0666",2008-10-01,"snorkel",-122,40,"R4",NA,2,"RR",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_0667",2008-10-01,"snorkel",-122,40,"R4",NA,0,"RC",NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,"spring","Chinook",1,2,NA,NA,NA,1,NA,NA,NA
"Redd_1056",2012-10-01,"snorkel",-122,40,"R3",NA,2,"RR","0.1 to 1","0.1 to 1","1-2",FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"spring","Chinook",1,2,NA,NA,NA,1,"coarse sand","very coarse sand","coarse sand"
