date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,redd_substrate_class,tail_substrate_class,pre_redd_substrate_class,velocity
2022-11-03,2022-10-11_R2_R_47,R2,FALSE,3,spring,TRUE,83,120,27,39,NA,very coarse sand,very coarse sand,NA,NA
2022-10-11,2022-10-11_R2_R_48,R2,FALSE,2,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2022-11-03,2022-10-11_R2_R_48,R2,FALSE,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2022-10-11,2022-10-11_R2_R_49,R2,FALSE,2,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2022-11-03,2022-10-11_R2_R_49,R2,FALSE,3,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2022-10-12,2022-10-12_R3_R_50,R3,FALSE,2,spring,TRUE,85,180,28,30,NA,NA,very fine gravel,very fine gravel,NA
2022-11-03,2022-10-12_R3_R_50,R3,FALSE,3,spring,TRUE,85,180,28,30,NA,NA,very fine gravel,very fine gravel,NA
2022-10-12,2022-10-12_R3_R_51,R3,FALSE,2,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,NA,NA
2022-11-03,2022-10-12_R3_R_51,R3,FALSE,5,spring,NA,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,NA,NA
2022-10-12,2022-10-12_R3_R_52,R3,FALSE,2,spring,NA,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA
2022-11-03,2022-10-12_R3_R_52,R3,FALSE,4,spring,NA,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA
2022-10-12,2022-10-12_R3_R_53,R3,FALSE,2,spring,TRUE,86,175,6,17,NA,very coarse sand,very coarse sand,very coarse sand,NA
2022-11-03,2022-10-12_R3_R_53,R3,FALSE,3,spring,TRUE,86,175,6,17,NA,very coarse sand,very coarse sand,very coarse sand,NA
2022-10-12,2022-10-12_R3_R_54,R3,FALSE,2,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2022-11-03,2022-10-12_R3_R_54,R3,FALSE,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2022-10-12,2022-10-12_R3_R_55,R3,FALSE,2,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2022-11-03,2022-10-12_R3_R_55,R3,FALSE,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2022-10-12,2022-10-12_R3_R_56,R3,FALSE,3,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2022-11-03,2022-11-03_R2_R_57,R2,FALSE,2,spring,TRUE,108,351,27,31,NA,very fine gravel,very coarse sand,very fine gravel,NA
2022-11-03,2022-11-03_R2_R_58,R2,FALSE,2,spring,NA,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,NA,NA
2023-09-25,2023-09-11_R2_1,R2,FALSE,3,NA,NA,86,43,NA,15,NA,NA,NA,NA,NA
2023-10-10,2023-09-11_R2_1,R2,FALSE,5,NA,NA,86,43,NA,15,NA,NA,NA,NA,NA
2023-10-30,2023-10-10_R2_2,R2,FALSE,4,spring,NA,100,166,NA,29,NA,NA,very fine gravel,very coarse sand,NA
2023-11-01,2023-10-10_R2_3,R2,FALSE,3,spring,NA,56,84,NA,18,NA,very coarse sand,very fine gravel,NA,NA
2002-10-01,Redd_0035,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-01,Redd_0036,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-01,Redd_0037,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-01,Redd_0038,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-01,Redd_0039,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-01,Redd_0040,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-01,Redd_0041,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2002-10-01,Redd_0042,R3,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0141,R2,NA,NA,spring,TRUE,1.8288,4.6228,0.254,0.4064,0.2032,fine gravel,fine gravel,fine gravel,2
2003-10-01,Redd_0142,R2,NA,NA,spring,TRUE,1.0922,1.6764,0.381,0.6095999999999999,0.3302,fine gravel,fine gravel,fine gravel,2
2003-10-01,Redd_0143,R2,NA,NA,spring,TRUE,1.0668,2.032,0.381,0.4826,0.3302,fine gravel,fine gravel,fine gravel,2
2003-10-01,Redd_0144,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0145,R2,NA,NA,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0146,R2,NA,NA,spring,TRUE,2.7432,3.8608,0.3302,0.4064,0.127,fine gravel,fine gravel,fine gravel,1
2003-10-01,Redd_0147,R2,NA,NA,spring,TRUE,1.2954,4.318,0.254,0.381,0.1778,fine gravel,fine gravel,fine gravel,1
2003-10-01,Redd_0148,R2,NA,NA,spring,TRUE,2.4892,6.096,0.6604,0.6858,0.2286,fine gravel,fine gravel,fine gravel,3
2003-10-01,Redd_0149,R2,NA,NA,spring,TRUE,1.3208,3.556,0.35559999999999997,0.5841999999999999,0.30479999999999996,fine gravel,fine gravel,fine gravel,3
2003-10-01,Redd_0150,R2,NA,NA,spring,TRUE,3.2003999999999997,5.0038,0.4318,0.5588,0.1016,fine gravel,fine gravel,fine gravel,1
2003-10-01,Redd_0151,R2,NA,NA,spring,TRUE,3.7592,6.731,0.381,0.5841999999999999,0.254,fine gravel,fine gravel,fine gravel,2
2003-10-01,Redd_0152,R2,NA,NA,spring,TRUE,4.7498,4.521199999999999,0.5841999999999999,0.6858,0.2032,fine gravel,fine gravel,fine gravel,1
2003-10-01,Redd_0153,R2,NA,0,spring,TRUE,4.4196,4.191,0.6604,0.7111999999999999,0.1778,fine gravel,fine gravel,fine gravel,1
2003-10-01,Redd_0154,R3,NA,0,spring,TRUE,4.2418,5.6895999999999995,0.4064,0.7874,0.2794,fine gravel,fine gravel,fine gravel,2
2003-10-01,Redd_0155,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0156,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0157,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0158,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0159,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0160,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0161,R3,NA,0,spring,TRUE,1.8288,7.1628,0.4826,0.508,0.2794,fine gravel,fine gravel,fine gravel,1
2003-10-01,Redd_0162,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0163,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0164,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0165,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0166,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0167,R2,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0168,R3,NA,0,spring,TRUE,2.667,5.384799999999999,0.5841999999999999,0.6604,0.127,fine gravel,fine gravel,fine gravel,1
2003-10-01,Redd_0169,R3,NA,0,spring,TRUE,2.1336,5.207,0.2286,0.2794,0.0508,fine gravel,fine gravel,fine gravel,0
2003-10-01,Redd_0170,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0171,R3,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2003-10-01,Redd_0172,R3,NA,0,spring,TRUE,3.2258,4.572,0.3302,0.4826,0.15239999999999998,fine gravel,fine gravel,fine gravel,0
2003-10-01,Redd_0173,R3,NA,0,spring,TRUE,1.8796,3.048,0.35559999999999997,0.4572,0.2794,fine gravel,fine gravel,fine gravel,2
2003-10-01,Redd_0174,R3,NA,0,spring,TRUE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,1
2004-10-01,Redd_0309,R7,FALSE,2,spring,TRUE,2.7178,6.096,0.30479999999999996,0.35559999999999997,0.0508,very coarse sand,very fine gravel,very coarse sand,2
2004-10-01,Redd_0310,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0311,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0312,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0313,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0314,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0315,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0316,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0317,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0318,R7,FALSE,2,spring,TRUE,2.5145999999999997,5.7912,0.381,0.5334,0.254,very fine gravel,very fine gravel,fine sand,3
2004-10-01,Redd_0319,R7,FALSE,2,spring,TRUE,3.7592,6.324599999999999,0.4064,0.5841999999999999,0.2032,very fine gravel,very fine gravel,very fine gravel,2
2004-10-01,Redd_0320,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0321,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0322,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0323,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0324,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2004-10-01,Redd_0325,R7,NA,0,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2007-10-01,Redd_0519,R1,FALSE,2,spring,TRUE,0.762,2.2352,0.3302,0.4572,0.15239999999999998,very coarse sand,very fine gravel,very fine gravel,1
2007-10-01,Redd_0520,R1,FALSE,2,spring,TRUE,1.3208,2.6416,0.381,0.5588,0.35559999999999997,very fine gravel,very fine gravel,very fine gravel,2
2007-10-01,Redd_0521,R1,FALSE,2,spring,TRUE,1.3461999999999998,3.0988,0.254,0.4064,0.2286,very fine gravel,very fine gravel,very fine gravel,1
2007-10-01,Redd_0522,R1,FALSE,2,spring,TRUE,2.2605999999999997,5.1562,0.254,0.35559999999999997,0.15239999999999998,very fine gravel,very fine gravel,very fine gravel,2
2007-10-01,Redd_0523,R1,FALSE,2,spring,TRUE,1.8034,5.334,0.254,0.35559999999999997,0.1778,very fine gravel,very coarse sand,fine sand,2
2007-10-01,Redd_0524,R1,FALSE,2,spring,TRUE,1.9812,5.1053999999999995,0.4826,0.6604,0.381,very fine gravel,very fine gravel,very fine gravel,1
2008-10-01,Redd_0650,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-15,Redd_0650,R3,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-01,Redd_0651,R3,FALSE,2,spring,TRUE,2.159,6.1976,0.4572,0.6095999999999999,0.2032,very coarse sand,very fine gravel,NA,1
2008-11-12,Redd_0651,R3,FALSE,3,spring,TRUE,2.159,6.1976,0.4572,0.6095999999999999,0.2032,very coarse sand,very fine gravel,NA,1
2008-10-01,Redd_0652,R3,FALSE,2,spring,TRUE,2.032,4.5973999999999995,0.4318,0.5334,0.2286,very fine gravel,very fine gravel,fine sand,2
2008-10-01,Redd_0653,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-01,Redd_0654,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-01,Redd_0655,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-01,Redd_0656,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-11-12,Redd_0656,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-01,Redd_0657,R4,FALSE,2,spring,TRUE,2.794,5.4864,0.2794,0.4826,0.2286,very fine gravel,very fine gravel,very fine gravel,1
2008-10-15,Redd_0657,R4,FALSE,3,spring,TRUE,2.794,5.4864,0.2794,0.4826,0.2286,very fine gravel,very fine gravel,very fine gravel,1
2008-11-13,Redd_0657,R4,FALSE,3,spring,TRUE,2.794,5.4864,0.2794,0.4826,0.2286,very fine gravel,very fine gravel,very fine gravel,1
2008-10-01,Redd_0658,R4,FALSE,2,spring,TRUE,1.5494,2.8448,0.508,0.6095999999999999,0.4064,very fine gravel,very fine gravel,very fine gravel,2
2008-10-01,Redd_0659,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-01,Redd_0660,R4,FALSE,2,spring,TRUE,1.0922,1.6256,0.2794,0.3302,0.254,very fine gravel,very coarse sand,NA,1
2008-10-15,Redd_0660,R4,FALSE,3,spring,TRUE,1.0922,1.6256,0.2794,0.3302,0.254,very fine gravel,very coarse sand,NA,1
2008-11-13,Redd_0660,R4,FALSE,4,spring,TRUE,1.0922,1.6256,0.2794,0.3302,0.254,very fine gravel,very coarse sand,NA,1
2008-10-01,Redd_0661,R4,FALSE,2,spring,TRUE,2.7432,6.0451999999999995,0.2794,0.381,0.2032,very fine gravel,very fine gravel,NA,1
2008-10-15,Redd_0661,R4,FALSE,2,spring,TRUE,2.7432,6.0451999999999995,0.2794,0.381,0.2032,very fine gravel,very fine gravel,NA,1
2008-11-13,Redd_0661,R4,FALSE,3,spring,TRUE,2.7432,6.0451999999999995,0.2794,0.381,0.2032,very fine gravel,very fine gravel,NA,1
2008-10-01,Redd_0662,R4,FALSE,2,spring,TRUE,3.683,5.5371999999999995,0.5841999999999999,0.6858,0.4318,very fine gravel,very fine gravel,very fine gravel,3
2008-10-01,Redd_0663,R4,FALSE,2,spring,TRUE,2.921,6.0198,0.2286,0.30479999999999996,0.15239999999999998,NA,very fine gravel,NA,1
2008-10-01,Redd_0664,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-01,Redd_0665,R4,FALSE,3,spring,TRUE,1.1938,1.7018,0.2286,0.3302,0.127,very coarse sand,very coarse sand,very coarse sand,2
2008-10-01,Redd_0666,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2008-10-01,Redd_0667,R4,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine gravel,fine gravel,fine gravel,NA
2012-10-01,Redd_1056,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-09,Redd_1056,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-22,Redd_1056,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-01,Redd_1057,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1057,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1057,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-01,Redd_1058,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-09,Redd_1058,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-22,Redd_1058,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-01,Redd_1059,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-09,Redd_1059,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-22,Redd_1059,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-01,Redd_1060,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-09,Redd_1060,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-22,Redd_1060,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-01,Redd_1061,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1061,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1061,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very fine gravel,NA
2012-10-01,Redd_1062,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-09,Redd_1062,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-22,Redd_1062,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-01,Redd_1063,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-09,Redd_1063,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-22,Redd_1063,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,very fine gravel,NA
2012-10-01,Redd_1064,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,coarse sand,NA
2012-10-09,Redd_1064,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,coarse sand,NA
2012-10-22,Redd_1064,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very coarse sand,coarse sand,NA
2012-10-01,Redd_1065,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-09,Redd_1065,R3,TRUE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-22,Redd_1065,R3,TRUE,4,spring,FALSE,NA,NA,NA,NA,NA,NA,very coarse sand,NA,NA
2012-10-01,Redd_1066,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very coarse sand,NA
2012-10-09,Redd_1066,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very coarse sand,NA
2012-10-22,Redd_1066,R3,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,fine sand,very fine gravel,very coarse sand,NA
2012-10-01,Redd_1067,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2012-10-09,Redd_1067,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2012-10-22,Redd_1067,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very fine gravel,NA
2012-10-01,Redd_1068,R3,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1068,R3,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1068,R3,FALSE,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-01,Redd_1069,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-09,Redd_1069,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
2012-10-22,Redd_1069,R3,TRUE,4,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very fine gravel,NA
